2025-03-09 19:23:21,304:INFO:Indicator Summary [2025-01-01 00:00:00 to 2025-01-01 23:00:00]: RSI Mean: 0.00, Overbought (>70): 0, Oversold (<30): 24, MACD Mean: 0.00, ADX Mean: 10.00, Strong Trend (>10): 0, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24
2025-03-14 17:10:38,277:INFO:Indicator Summary [2023-03-23 07:00:00 to 2023-03-24 06:00:00]: RSI Mean: 55.15, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 12.47, ADX Mean: 21.44, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 25.97
2025-03-14 17:10:38,278:INFO:Indicator Summary [2023-03-24 07:00:00 to 2023-03-25 06:00:00]: RSI Mean: 42.55, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -21.00, ADX Mean: 22.17, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 3, -1: 2}, SMRT Signals: {0: 18, -1: 5, 1: 1}, MetaStock Slope Mean: -24.51
2025-03-14 17:10:38,280:INFO:Indicator Summary [2023-03-25 07:00:00 to 2023-03-26 06:00:00]: RSI Mean: 46.45, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -103.17, ADX Mean: 30.34, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 21, -1: 2, 1: 1}, MetaStock Slope Mean: -5.50
2025-03-14 17:10:38,282:INFO:Indicator Summary [2023-03-26 07:00:00 to 2023-03-27 06:00:00]: RSI Mean: 58.66, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 39.96, ADX Mean: 21.85, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 15, 1: 5, -1: 4}, MetaStock Slope Mean: 15.77
2025-03-14 17:10:38,284:INFO:Indicator Summary [2023-03-27 07:00:00 to 2023-03-28 06:00:00]: RSI Mean: 37.84, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -94.40, ADX Mean: 21.01, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -33.83
2025-03-14 17:10:38,286:INFO:Indicator Summary [2023-03-28 07:00:00 to 2023-03-29 06:00:00]: RSI Mean: 51.05, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: -114.69, ADX Mean: 23.76, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, 1: 4}, MetaStock Slope Mean: 7.20
2025-03-14 17:10:38,288:INFO:Indicator Summary [2023-03-29 07:00:00 to 2023-03-30 06:00:00]: RSI Mean: 69.63, Overbought (>70): 13, Oversold (<30): 0, MACD Mean: 272.65, ADX Mean: 43.16, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {-1: 13, 0: 11}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 48.83
2025-03-14 17:10:38,290:INFO:Indicator Summary [2023-03-30 07:00:00 to 2023-03-31 06:00:00]: RSI Mean: 45.73, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 132.23, ADX Mean: 32.24, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: -12.53
2025-03-14 17:10:38,292:INFO:Indicator Summary [2023-03-31 07:00:00 to 2023-04-01 06:00:00]: RSI Mean: 54.85, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: 31.53, ADX Mean: 21.42, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 22, -1: 2}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 14.83
2025-03-14 17:10:38,294:INFO:Indicator Summary [2023-04-01 07:00:00 to 2023-04-02 06:00:00]: RSI Mean: 49.13, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 54.21, ADX Mean: 17.73, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 11/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: -2.04
2025-03-14 17:10:38,296:INFO:Indicator Summary [2023-04-02 07:00:00 to 2023-04-03 06:00:00]: RSI Mean: 38.01, Overbought (>70): 0, Oversold (<30): 6, MACD Mean: -51.60, ADX Mean: 24.24, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 5/24, LuxAlgo Signals: {0: 19, 1: 5}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -16.56
2025-03-14 17:10:38,298:INFO:Indicator Summary [2023-04-03 07:00:00 to 2023-04-04 06:00:00]: RSI Mean: 48.46, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -81.15, ADX Mean: 26.71, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 18, 1: 4, -1: 2}, MetaStock Slope Mean: -5.20
2025-03-14 17:10:38,299:INFO:Indicator Summary [2023-04-04 07:00:00 to 2023-04-05 06:00:00]: RSI Mean: 58.41, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 31.52, ADX Mean: 15.35, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 23, 1: 1}, MetaStock Slope Mean: 16.86
2025-03-14 17:10:38,301:INFO:Indicator Summary [2023-04-05 07:00:00 to 2023-04-06 06:00:00]: RSI Mean: 45.66, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 36.08, ADX Mean: 20.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -8.16
2025-03-14 17:10:38,303:INFO:Indicator Summary [2023-04-06 07:00:00 to 2023-04-07 06:00:00]: RSI Mean: 45.22, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -62.70, ADX Mean: 17.30, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: -3.87
2025-03-14 17:10:38,304:INFO:Indicator Summary [2023-04-07 07:00:00 to 2023-04-08 06:00:00]: RSI Mean: 46.66, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -47.90, ADX Mean: 18.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -4.03
2025-03-14 17:10:38,306:INFO:Indicator Summary [2023-04-08 07:00:00 to 2023-04-09 06:00:00]: RSI Mean: 51.58, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -0.40, ADX Mean: 17.24, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 13/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 24}, MetaStock Slope Mean: 1.55
2025-03-14 17:10:38,308:INFO:Indicator Summary [2023-04-09 07:00:00 to 2023-04-10 06:00:00]: RSI Mean: 55.55, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 23.36, ADX Mean: 23.68, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 21, 1: 3}, MetaStock Slope Mean: 9.18
2025-03-14 17:10:38,310:INFO:Indicator Summary [2023-04-10 07:00:00 to 2023-04-11 06:00:00]: RSI Mean: 74.99, Overbought (>70): 15, Oversold (<30): 0, MACD Mean: 246.99, ADX Mean: 38.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 22/24, LuxAlgo Signals: {-1: 15, 0: 9}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 17, 1: 6, -1: 1}, MetaStock Slope Mean: 51.15
2025-03-14 17:10:38,311:INFO:Indicator Summary [2023-04-11 07:00:00 to 2023-04-12 06:00:00]: RSI Mean: 63.55, Overbought (>70): 9, Oversold (<30): 0, MACD Mean: 427.22, ADX Mean: 47.71, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 15, -1: 9}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: 30.52
2025-03-14 17:10:38,313:INFO:Indicator Summary [2023-04-12 07:00:00 to 2023-04-13 06:00:00]: RSI Mean: 46.75, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 134.96, ADX Mean: 21.73, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 4/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: -6.48
2025-03-14 17:10:38,315:INFO:Indicator Summary [2023-04-13 07:00:00 to 2023-04-14 06:00:00]: RSI Mean: 62.15, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 131.41, ADX Mean: 27.69, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 19, 1: 5}, SMRT Signals: {0: 16, 1: 5, -1: 3}, MetaStock Slope Mean: 20.80
2025-03-14 17:10:38,317:INFO:Indicator Summary [2023-04-14 07:00:00 to 2023-04-15 06:00:00]: RSI Mean: 48.82, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 101.11, ADX Mean: 28.30, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 20, -1: 4}, MetaStock Slope Mean: -3.84
2025-03-14 17:10:38,319:INFO:Indicator Summary [2023-04-15 07:00:00 to 2023-04-16 06:00:00]: RSI Mean: 44.48, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -17.36, ADX Mean: 18.84, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 23, 1: 1}, MetaStock Slope Mean: -4.03
2025-03-14 17:10:38,320:INFO:Indicator Summary [2023-04-16 07:00:00 to 2023-04-17 06:00:00]: RSI Mean: 46.48, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -34.75, ADX Mean: 20.58, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 17, 1: 4, -1: 3}, MetaStock Slope Mean: -3.26
2025-03-14 17:10:38,322:INFO:Indicator Summary [2023-04-17 07:00:00 to 2023-04-18 06:00:00]: RSI Mean: 31.69, Overbought (>70): 0, Oversold (<30): 12, MACD Mean: -184.35, ADX Mean: 40.12, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 1/24, LuxAlgo Signals: {0: 12, 1: 12}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: -30.92
2025-03-14 17:10:38,324:INFO:Indicator Summary [2023-04-18 07:00:00 to 2023-04-19 06:00:00]: RSI Mean: 67.70, Overbought (>70): 11, Oversold (<30): 0, MACD Mean: 56.98, ADX Mean: 30.20, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 13, -1: 11}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 18, 1: 3, -1: 3}, MetaStock Slope Mean: 33.76
2025-03-14 17:10:38,326:INFO:Indicator Summary [2023-04-19 07:00:00 to 2023-04-20 06:00:00]: RSI Mean: 29.58, Overbought (>70): 0, Oversold (<30): 15, MACD Mean: -166.85, ADX Mean: 36.53, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 13, 0: 11}, TrendSpider Signals: {0: 20, 1: 4}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -48.42
2025-03-14 17:10:38,327:INFO:Indicator Summary [2023-04-20 07:00:00 to 2023-04-21 06:00:00]: RSI Mean: 33.46, Overbought (>70): 0, Oversold (<30): 3, MACD Mean: -298.53, ADX Mean: 60.31, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 21, 1: 3}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 19, -1: 4, 1: 1}, MetaStock Slope Mean: -32.64
2025-03-14 17:10:38,329:INFO:Indicator Summary [2023-04-21 07:00:00 to 2023-04-22 06:00:00]: RSI Mean: 33.14, Overbought (>70): 0, Oversold (<30): 13, MACD Mean: -324.91, ADX Mean: 62.10, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {1: 13, 0: 11}, TrendSpider Signals: {0: 18, -1: 3, 1: 3}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: -33.84
2025-03-14 17:10:38,331:INFO:Indicator Summary [2023-04-22 07:00:00 to 2023-04-23 06:00:00]: RSI Mean: 49.45, Overbought (>70): 2, Oversold (<30): 7, MACD Mean: -202.61, ADX Mean: 45.16, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {0: 15, 1: 7, -1: 2}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 4.81
2025-03-14 17:10:38,333:INFO:Indicator Summary [2023-04-23 07:00:00 to 2023-04-24 06:00:00]: RSI Mean: 51.55, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -31.67, ADX Mean: 19.54, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 6/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, 1: 4, -1: 1}, MetaStock Slope Mean: -0.45
2025-03-14 17:10:38,336:INFO:Indicator Summary [2023-04-24 07:00:00 to 2023-04-25 06:00:00]: RSI Mean: 46.03, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -52.42, ADX Mean: 15.93, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 8/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: -8.40
2025-03-14 17:10:38,338:INFO:Indicator Summary [2023-04-25 07:00:00 to 2023-04-26 06:00:00]: RSI Mean: 61.93, Overbought (>70): 10, Oversold (<30): 0, MACD Mean: 49.90, ADX Mean: 19.78, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 15/24, LuxAlgo Signals: {0: 17, -1: 7}, TrendSpider Signals: {0: 21, 1: 3}, SMRT Signals: {0: 20, 1: 4}, MetaStock Slope Mean: 23.72
2025-03-14 17:10:38,340:INFO:Indicator Summary [2023-04-26 07:00:00 to 2023-04-27 06:00:00]: RSI Mean: 68.93, Overbought (>70): 12, Oversold (<30): 0, MACD Mean: 366.41, ADX Mean: 47.74, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 17/24, LuxAlgo Signals: {-1: 12, 0: 12}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 17, 1: 4, -1: 3}, MetaStock Slope Mean: 42.57
2025-03-14 17:10:38,342:INFO:Indicator Summary [2023-04-27 07:00:00 to 2023-04-28 06:00:00]: RSI Mean: 55.58, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 221.01, ADX Mean: 24.08, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 20/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 24}, SMRT Signals: {0: 22, 1: 1, -1: 1}, MetaStock Slope Mean: 18.31
2025-03-14 17:10:38,343:INFO:Indicator Summary [2023-04-28 07:00:00 to 2023-04-29 06:00:00]: RSI Mean: 47.81, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 102.95, ADX Mean: 16.41, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 20, 1: 3, -1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: -5.79
2025-03-14 17:10:38,345:INFO:Indicator Summary [2023-04-29 07:00:00 to 2023-04-30 06:00:00]: RSI Mean: 48.14, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 21.44, ADX Mean: 13.26, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 7/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 2}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: -2.98
2025-03-14 17:10:38,347:INFO:Indicator Summary [2023-04-30 07:00:00 to 2023-05-01 06:00:00]: RSI Mean: 50.86, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 0.29, ADX Mean: 20.65, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 19, -1: 3, 1: 2}, MetaStock Slope Mean: 0.13
2025-03-14 17:10:38,349:INFO:Indicator Summary [2023-05-01 07:00:00 to 2023-05-02 06:00:00]: RSI Mean: 31.02, Overbought (>70): 0, Oversold (<30): 10, MACD Mean: -258.12, ADX Mean: 41.38, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 14, 1: 10}, TrendSpider Signals: {0: 22, 1: 1, -1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: -47.93
2025-03-14 17:10:38,351:INFO:Indicator Summary [2023-05-02 07:00:00 to 2023-05-03 06:00:00]: RSI Mean: 58.45, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: -98.07, ADX Mean: 38.66, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 19/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 21, 1: 2, -1: 1}, MetaStock Slope Mean: 20.67
2025-03-14 17:10:38,353:INFO:Indicator Summary [2023-05-03 07:00:00 to 2023-05-04 06:00:00]: RSI Mean: 54.83, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 60.06, ADX Mean: 26.23, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 10/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 8.15
2025-03-14 17:10:38,356:INFO:Indicator Summary [2023-05-04 07:00:00 to 2023-05-05 06:00:00]: RSI Mean: 54.68, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 119.04, ADX Mean: 27.21, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 12/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: 7.73
2025-03-14 17:10:38,358:INFO:Indicator Summary [2023-05-05 07:00:00 to 2023-05-06 06:00:00]: RSI Mean: 59.28, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: 135.75, ADX Mean: 22.59, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 24/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 20, 1: 3, -1: 1}, MetaStock Slope Mean: 22.04
2025-03-14 17:10:38,360:INFO:Indicator Summary [2023-05-06 07:00:00 to 2023-05-07 06:00:00]: RSI Mean: 36.95, Overbought (>70): 0, Oversold (<30): 5, MACD Mean: -25.61, ADX Mean: 24.73, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 2/24, LuxAlgo Signals: {0: 20, 1: 4}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -25.60
2025-03-14 17:10:38,362:INFO:Indicator Summary [2023-05-07 07:00:00 to 2023-05-08 06:00:00]: RSI Mean: 44.89, Overbought (>70): 0, Oversold (<30): 2, MACD Mean: -85.96, ADX Mean: 20.19, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 22, 1: 2}, TrendSpider Signals: {0: 20, -1: 4}, SMRT Signals: {0: 17, -1: 4, 1: 3}, MetaStock Slope Mean: -6.95
2025-03-14 17:10:38,363:INFO:Indicator Summary [2023-05-08 07:00:00 to 2023-05-09 06:00:00]: RSI Mean: 32.45, Overbought (>70): 0, Oversold (<30): 11, MACD Mean: -298.71, ADX Mean: 51.35, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 13, 1: 11}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 18, -1: 4, 1: 2}, MetaStock Slope Mean: -43.89
2025-03-14 17:10:38,366:INFO:Indicator Summary [2023-05-09 07:00:00 to 2023-05-10 06:00:00]: RSI Mean: 48.92, Overbought (>70): 0, Oversold (<30): 0, MACD Mean: -173.60, ADX Mean: 33.27, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 14/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, -1: 2, 1: 2}, MetaStock Slope Mean: 0.06
2025-03-14 17:10:38,368:INFO:Indicator Summary [2023-05-10 07:00:00 to 2023-05-11 06:00:00]: RSI Mean: 52.57, Overbought (>70): 2, Oversold (<30): 0, MACD Mean: -34.71, ADX Mean: 23.55, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 23, -1: 1}, TrendSpider Signals: {0: 23, -1: 1}, SMRT Signals: {0: 20, 1: 2, -1: 2}, MetaStock Slope Mean: 1.83
2025-03-14 17:10:38,370:INFO:Indicator Summary [2023-05-11 07:00:00 to 2023-05-12 06:00:00]: RSI Mean: 33.07, Overbought (>70): 0, Oversold (<30): 8, MACD Mean: -163.88, ADX Mean: 33.98, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 0/24, LuxAlgo Signals: {0: 16, 1: 8}, TrendSpider Signals: {0: 22, 1: 2}, SMRT Signals: {0: 18, -1: 5, 1: 1}, MetaStock Slope Mean: -31.64
2025-03-14 17:10:38,371:INFO:Indicator Summary [2023-05-12 07:00:00 to 2023-05-13 06:00:00]: RSI Mean: 42.18, Overbought (>70): 0, Oversold (<30): 7, MACD Mean: -236.95, ADX Mean: 44.75, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 9/24, LuxAlgo Signals: {0: 17, 1: 7}, TrendSpider Signals: {0: 19, -1: 3, 1: 2}, SMRT Signals: {0: 22, 1: 2}, MetaStock Slope Mean: -13.73
2025-03-14 17:10:38,374:INFO:Indicator Summary [2023-05-13 07:00:00 to 2023-05-14 06:00:00]: RSI Mean: 60.62, Overbought (>70): 5, Oversold (<30): 0, MACD Mean: -11.30, ADX Mean: 19.01, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 23/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, -1: 2, 1: 1}, SMRT Signals: {0: 22, -1: 1, 1: 1}, MetaStock Slope Mean: 9.52
2025-03-14 17:10:38,375:INFO:Indicator Summary [2023-05-14 07:00:00 to 2023-05-15 06:00:00]: RSI Mean: 57.70, Overbought (>70): 1, Oversold (<30): 0, MACD Mean: 39.67, ADX Mean: 15.40, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 21/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 22, -1: 1, 1: 1}, SMRT Signals: {0: 19, 1: 3, -1: 2}, MetaStock Slope Mean: 7.44
2025-03-14 17:10:38,377:INFO:Indicator Summary [2023-05-15 07:00:00 to 2023-05-16 06:00:00]: RSI Mean: 57.37, Overbought (>70): 3, Oversold (<30): 0, MACD Mean: 120.11, ADX Mean: 28.80, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 16/24, LuxAlgo Signals: {0: 21, -1: 3}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 22, -1: 2}, MetaStock Slope Mean: 12.21
2025-03-14 17:10:38,379:INFO:Indicator Summary [2023-05-16 07:00:00 to 2023-05-17 06:00:00]: RSI Mean: 41.25, Overbought (>70): 0, Oversold (<30): 1, MACD Mean: -20.70, ADX Mean: 21.37, Strong Trend (>10): 24, BB Breakouts: {0: 24}, SMA Bullish (10>20): 3/24, LuxAlgo Signals: {0: 24}, TrendSpider Signals: {0: 21, 1: 2, -1: 1}, SMRT Signals: {0: 20, -1: 3, 1: 1}, MetaStock Slope Mean: -10.63
